Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
18,0.0,0.611087854661605,11.36729848669903,0.0,0.11462061419438774,0.21323327189819094,0.7603781606127843,0.6509030161891567
19,0.0,0.0,0.0,0.0,0.10576664387523305,0.12268385450238727,0.48566804418640996,0.8097314825052646
20,0.0,0.0,7.622081306878986,0.0,0.0953184481030853,0.10097432478962898,0.706395493915829,0.0
21,0.0,0.04171595531217657,7.688387144079336,0.0,0.16467815598883093,0.19020363923203434,0.7682021961390475,0.5432800313687359
22,0.0,0.0,6.541047315893637,0.0,0.17357695833976958,0.16809705682377582,0.7841221465957479,0.0
23,0.0,0.0,0.0,0.0,0.07189199100401407,0.15626295008706118,0.6684251043937391,0.6995026076357085
24,0.0,0.7617699692715362,5.379221527195301,0.0,0.055554331391730626,0.20662285072340164,0.7370891653350162,0.4340988491858606
25,0.0,0.2798789221933724,5.2383017392184055,5.703374878778853,0.17750073373245828,0.22669512157202706,0.7601099454118726,0.8802714136236567
26,0.0,0.0,8.97827270948984,0.0,0.12372992696804311,0.16113625149184227,0.7068357790970748,0.7204492308216319
27,0.0,0.0,1.0192439965441338,0.0,0.05116902779883592,0.13506484570586416,0.4703822840032671,0.5129371425491084
28,0.0,0.0,1.661955808263352,0.0,0.1210885645874842,0.1212055993406099,0.5680239457641261,0.0
29,0.0,0.0,12.170350708292483,0.0,0.10972783209895122,0.19983509131728783,0.8019609677890087,0.6512606976270043
30,0.0,0.0,1.3608096830673055,0.0,0.08793984097176305,0.11425885072070387,0.5775039494022929,0.0
31,0.0,0.0,9.02459381429829,0.0,0.11001273366226506,0.15834616598096032,0.6187570624837498,0.6171295264673912
32,0.0,0.5141605299190097,9.491780263161896,0.0,0.08621088892989716,0.16752682731824048,0.687511663266774,0.8136880202207781
33,0.0,0.0,0.9528357233996558,0.0,0.03045534337356294,0.17862302724720652,0.6686963361044367,0.7625280295813315
34,0.0,0.0,16.875191115275587,0.0,0.04192648022007663,0.1447359483132219,0.8112652282806972,0.0
35,0.0,0.0,4.5374578086284485,0.0,0.06594942451189342,0.160788554153895,0.6469830545868248,0.7188398722206364
36,0.0,0.5840304802276938,14.66572397173449,0.0,0.03612225273880719,0.14199560873928277,0.8454581025066241,0.0
37,0.0,0.0,1.609514247707628,0.0,0.15804343528135895,0.17968410555995376,0.6574432905139819,0.5529881967784958
38,0.0,0.11683179390633214,14.099304594701094,0.0,0.11791186762072624,0.2126412763095046,0.7769898498708483,0.4811954020212801
39,0.0,0.44836476743180614,10.890112205140802,0.0,0.14997020578544046,0.16719469725609543,0.7607938565020608,0.6080570721261155
40,0.0,0.0,3.61513666128718,0.0,0.11848406058980135,0.16141327054227517,0.7360188884460814,0.5976685459289225
41,0.0,0.0,3.4149699265325837,0.0,0.05737203149212561,0.1633622898749053,0.6480150998992622,0.7282599265822273
42,0.0,0.0,16.375853644728572,0.0,0.23166630572784994,0.15336917260143793,0.8865702798651648,0.0
43,0.0,0.16773002034210638,9.274096738364966,0.0,0.11286969238453605,0.168978450441927,0.7448490123150671,0.6368165083127405
44,0.0,0.0,8.25928368905143,0.0,0.09711730353024846,0.17069658062583634,0.7045831236332822,0.7702535137544646
45,0.0,0.7228572881624672,3.3687720208633465,0.0,0.06937564786476048,0.15802282166424486,0.5950920059407766,0.5552668801546963
46,0.0,3.379250751097905,15.894356410332115,0.0,0.12485775562304705,0.1644474895629105,0.841751174512271,0.7833644188597162
47,0.0,0.5360104939766088,10.894600237126522,0.0,0.0654498358403801,0.1785750751116577,0.6567190626393627,0.7092537388664668
48,0.0,0.0,4.207709330158494,0.0,0.08806998811020562,0.10976391456617669,0.5260683773588772,0.7082685564724924
49,0.0,0.0,4.923142411312062,0.0,0.1110766473860317,0.15544933848073772,0.7625795916580311,0.5886488385912441
50,0.0,0.0,2.2396712271085693,0.0,0.0627881727743164,0.17353491722697903,0.6400338334335356,0.7436453270358726
51,0.0,0.551212855886833,8.212756539252458,0.0,0.050013745683700074,0.16608543047451524,0.7385433292016564,0.7702224514586282
52,0.0,2.1554679705072832,12.795738986465622,0.0,0.12716539197153012,0.214006514910433,0.7755333632579594,0.35931420331792546
53,0.0,0.19899318228586144,6.03854478657837,0.0,0.16870124716731044,0.17375709486304644,0.734017475086025,0.3651697865657046
54,0.0,0.0,6.367495518477008,0.0,0.14242234807075882,0.2057530068706685,0.7823522053704557,0.3405561628295065
55,0.0,0.0,0.0,0.0,0.09245882469143307,0.1234874854432908,0.508417036697344,0.6719201786341722
56,0.0,0.0,0.0,0.0,0.13770831383195797,0.16160548433646135,0.5380789823014228,0.7533380701686955
57,0.0,0.2089759153834354,16.283706355271867,0.0,0.0731064505865111,0.1427005337019852,0.831549809782943,0.0
58,0.0,0.0,6.719916012081207,0.0,0.08472303249401446,0.15303468174338575,0.7228142688275715,0.0
59,0.0,0.0,9.239617174519442,0.0,0.08867218788397173,0.15141866745524354,0.8102255812970176,0.0
60,0.0,0.0,4.674888042925181,0.0,0.2237258795919647,0.15141225780284745,0.6875619944434823,0.4199365318613148
61,0.0,0.0,3.8967819536227974,0.0,0.12100012579734998,0.1935189846284998,0.80077424002078,0.6884028812045383
62,0.0,0.0,0.0,0.0,0.032809074749167,0.13332401256229864,0.6016903321700464,0.0
63,0.0,0.3864934037367185,15.391653368366574,0.0,0.11301938900335966,0.11227619009738302,0.7201361384187415,0.0
64,0.0,0.38233818349239157,5.554237619846071,0.0,0.16467894971679164,0.21197689546215723,0.7384943666897149,0.5103813988431195
65,0.0,1.261568694580704,12.70469622844445,0.0,0.09000968166227015,0.15016513533785422,0.7097018494977765,0.584213889932299
66,0.0,0.0,0.0,0.0,0.1454709895730768,0.16447748646964291,0.5888929444658434,0.7301704881081575
67,0.0,0.0,4.151133440963782,0.0,0.10463924233227939,0.19353154665090422,0.709988912576768,0.8169537508939041
68,0.0,0.0,0.0,0.0,0.025848949916988547,0.1096638162782574,0.28019813137153043,0.4485968797859982
69,0.0,1.0482703358520271,8.160453143518803,0.0,0.12121193554081681,0.14794360226804204,0.6255929594121163,0.8079070156037885
70,0.0,0.21194607858065742,17.595483952159537,0.0,0.07447467901446565,0.19426871286347316,0.9160061172855005,0.0
71,0.0,1.3206372585302895,21.275069314296825,0.0,0.15144050706696255,0.20421361604162663,0.8523567541250597,0.0
72,0.0,0.3723068795872139,13.642108117478301,0.0,0.07910984421332667,0.169970626864523,0.8648671792881487,0.0
73,0.0,0.6420925053654891,10.580799032039888,0.0,0.11472040191703453,0.1493468595965096,0.7387947589230051,0.0
74,0.0,0.4910308883356705,14.062532109241333,0.0,0.052142061672563945,0.201069148944298,0.8095428171587519,0.6781931339086684
75,0.0,0.0,0.0,0.0,0.07968415782092642,0.13540523346145597,0.5480212315630075,0.0
76,0.0,0.0,9.584946068473167,0.0,0.1492141055411079,0.15169100729718704,0.9008196155224875,0.0
77,0.0,1.6353727623598737,10.093990749407913,0.0,0.1558400780822165,0.16812428673972202,0.7432274532977767,0.451071162303046
78,0.0,0.03163864154307857,10.38642668084295,0.0,0.08475464114469655,0.19685582496968212,0.781716555523097,0.74615126606838
79,0.0,0.0,0.0,0.0,0.07762408604004115,0.08753548836724784,0.4929279688522002,0.0
80,0.0,1.1724771201572406,7.968346192073781,0.0,0.06021716162680632,0.1455283984488326,0.6431845445178341,0.6123142015039583
81,0.0,0.0,0.0,0.0,0.060661985777960885,0.1278457721393532,0.49470244121463663,0.6682030642824703
82,0.0,0.0,8.402069091951603,0.0,0.16054767118909066,0.15465440549997353,0.8382590303419605,0.0
83,0.0,0.0,0.5646046730728808,0.0,0.09558067081507922,0.20561867174703374,0.7896020545548663,0.0
84,0.0,0.521719706845461,8.503306540605013,0.0,0.20329643707395714,0.17815248892799404,0.7633810142821562,0.0
85,0.0,0.5392799470688469,10.702127355181796,0.0,0.040295730118451105,0.18384191967997762,0.7458660616247957,0.6882852092381778
86,0.0,0.0,7.247864878132492,0.0,0.06063073122471589,0.21603569566494887,0.8327145672068417,0.5104042239437202
87,0.0,0.0,6.455136930164711,0.0,0.05507297158350159,0.10078129409462785,0.7016127463294319,0.0
88,0.0,0.0,0.5581028792615044,0.0,0.08095518358392934,0.16311031334587486,0.7751473147602284,0.0
89,0.0,0.2764295165723908,12.244230507096303,0.0,0.12974318966546095,0.1625234149092912,0.7536670769613144,0.0
90,0.0,0.0,0.7499762209456037,0.0,0.15255836524950062,0.15438327085818981,0.720953593944763,0.6105485065360654
91,0.0,0.0,6.589378481545066,0.0,0.16990131995108557,0.17942217633376464,0.7270015701662479,0.70192847388035
92,0.0,0.0,0.0,0.0,0.053171764548214,0.13967585670834665,0.3937710101177441,0.6845846212943922
93,0.0,0.7197284708038646,10.630080879770365,0.0,0.10618011866414225,0.14660682821972645,0.857010090003788,0.0
94,0.0,0.3803781549186205,13.807291943349021,0.0,0.1159351202527854,0.1788621711469309,0.7885315499453063,0.7725843036818898
95,0.0,0.44527107926102616,16.16196772821111,0.0,0.13500343703728324,0.17515298546796734,0.8840844099868176,0.0
96,0.0,0.21355753581989578,1.4404182916990245,0.0,0.07529335369072376,0.15897846579635494,0.7056873954588504,0.591472802277554
97,0.0,0.0,3.0537168176352862,0.0,0.09817693694638908,0.14568443024906272,0.7862773165631671,0.0
98,0.0,0.0,7.077337555810349,0.0,0.07201560168766431,0.13211686404648704,0.6613845435026926,0.0
99,0.0,1.7264378450066005,11.137876351994706,0.0,0.03999792261725268,0.1683403377821192,0.6505348695280629,0.7217736494522383
100,0.0,0.0,12.007878977492163,0.0,0.15430895217204785,0.14415099982859322,0.7397120992389301,0.5371837298621824
