Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
68,0.0,0.0,12.747092019673323,0.0,0.03157702840678143,0.14244954021792228,0.7038202008362565,0.0
69,0.19197404088707573,0.0,3.7510001860182096,0.0,0.14227360856703747,0.18287873172269936,0.7763059379308634,0.5824026578387229
70,0.0,0.0,1.6843867484147126,0.0,0.09379986626783303,0.17526048347173823,0.7134326477274356,0.0
71,2.078793685558431,0.18825283631520806,11.930394395321963,0.0,0.17261035215885864,0.18784502336158793,0.832516473923969,0.6377185000689066
72,0.18801758405130614,0.0,5.471837168274862,0.0,0.08504775198076951,0.15492610797408765,0.6373709978957547,0.8093393437731138
73,0.2463771458733111,0.9141390417182664,16.7331762640904,0.0,0.12794436605700726,0.21804797394012873,0.8504020500327014,0.6684720062826506
74,0.15731877627882723,0.2580349952673373,9.722180094846157,0.0,0.10881321753114268,0.15861136892981675,0.8454218089499014,0.0
75,0.6066982013110923,0.5722888161866445,12.907085195913567,0.0,0.10906078781064381,0.14154932265720468,0.7769772370637485,0.7163931847923652
76,0.4265143204832766,0.0,12.356279121320318,0.0,0.22269360320722612,0.19566016185227705,0.785254895809677,0.5950324433434344
77,0.18010199629711346,0.6082239075576964,16.16273690640493,0.0,0.13267388091860627,0.20615397722691814,0.8517826064668855,0.814876682075084
78,0.10967892679716802,0.6009759974796971,3.9890550972384693,0.0,0.09544028494107412,0.1745733328905474,0.6845207754555886,0.79634531618278
79,0.0,0.0,1.7858411713753906,0.0,0.2267702154107398,0.17882668344071495,0.7509198744748786,0.6123271955866971
80,0.0,0.3214805775874979,9.323904656821975,0.0,0.06121743262094224,0.17837113589842762,0.724671538067447,0.0
81,5.405899050367905,0.22812340855489718,15.316949234893395,0.0,0.2289218001224097,0.17616386438453463,0.8317516417236603,0.0
82,0.0,0.8703206361818815,16.894287382632616,0.0,0.07454542176734744,0.17802239082585447,0.8017931667408899,0.6845601506981923
83,0.0,0.0,14.82830163012457,0.0,0.07407567929518331,0.1145001347196114,0.7356348576803761,0.0
84,1.4990153942344875,0.0,5.489212835081314,0.0,0.17944327858012507,0.16395083854507667,0.6717631714763206,0.5410802029323811
85,0.0,0.20647168038716615,7.3766170634627715,0.0,0.10087697584711453,0.14603577012357064,0.7077518176454631,0.5575648298015152
86,0.0,0.0,0.0,0.0,0.13434113432682135,0.15391854282367043,0.6192449017097377,0.7761392019708705
87,0.09515826625773194,0.3871212038214482,8.390721678433398,0.0,0.06538384319316524,0.13801569063786284,0.62767946819172,0.0
88,0.3880173829366786,0.0,5.600681105606317,0.0,0.09352384835348851,0.15858306452129622,0.6859229378485405,0.691053005767445
89,1.3334325209956734,0.0,7.154106867412811,0.0,0.19146880985217435,0.2086922420818543,0.895435577879974,0.0
90,0.0,0.0,10.315550285768257,0.0,0.06993855808204394,0.11215928545927613,0.6585649121420638,0.0
91,0.08361460417790978,0.8824236533038651,14.526445964096762,0.0,0.06772241986362242,0.15272558286860036,0.7801333415697218,0.0
92,0.0,0.0,7.177084542646591,0.0,0.034978380851204645,0.142303862236817,0.6708448156648936,0.0
93,0.0,0.0,4.407348831174913,0.0,0.07977118642009864,0.15723755710366788,0.7330958278464282,0.7065290178379796
94,0.0,0.0,4.766084741092321,0.0,0.057038024905459464,0.18590506564711592,0.7398195724516725,0.8132976800417505
95,0.595997486965245,0.0,4.070728124697412,0.0,0.1694568099397224,0.15614241647833052,0.796592149798071,0.0
96,0.5386378597433069,0.35108051484296965,5.842680546831995,0.0,0.08532357751942751,0.1768192078149518,0.7822557280825095,0.7124888196172945
97,0.053477262612126264,0.6849339248197883,13.543152165132863,0.0,0.03249849915786575,0.12114701274132916,0.673607742556852,0.0
98,0.0,0.0,11.837732257541806,0.0,0.08074515897044657,0.12558840884910108,0.7628158621239467,0.0
99,2.1493700537699794,0.2644105102227048,8.062340951442541,0.0,0.2246006588042439,0.206004143077956,0.7397806983927042,0.6821612605803304
100,0.0,0.0,6.058904682268797,0.0,0.19374190541136932,0.24179971411011728,0.7388611603076449,0.5580210319918071
1,0.0,0.0,4.086235149912882,0.0,0.1129822554682982,0.14572243408633528,0.3809142523625759,0.6191449510247132
2,2.5624922146842586,0.0,17.059667240698566,0.0,0.264505175922356,0.1727443011498844,0.7965749054762076,0.0
3,0.0,0.5772893793013605,10.948867777738243,0.0,0.14335112730015467,0.18562235460768306,0.8488526722133575,0.6843671063387352
4,0.0,0.0,0.0,0.0,0.05452141008738187,0.06824452840316675,0.3384298639090721,0.0
5,0.07617839821801624,0.7325272680398612,6.110374653060404,0.0,0.04068166229697076,0.15770787340534972,0.7651142132184361,0.0
6,0.0,0.0,0.0,0.0,0.05431801267085017,0.12313723122042712,0.6890565074294145,0.0
7,0.0,0.3018587628327971,0.0,0.0,0.047044202330040724,0.12101181822999266,0.49117070937684376,0.6760198628772978
8,0.3812586745650379,0.0,4.16616710853296,0.0,0.16493581203239263,0.17354292939981988,0.6839651295655311,0.513621328657544
9,0.703990449608672,0.0,0.0,0.0,0.06768605704046375,0.14434774339071121,0.5571234143124929,0.6686964813027947
10,0.0,0.0,6.15760667792983,0.0,0.1305696195390725,0.1636096830763215,0.719150153946526,0.7658625036929735
11,0.6682843077758881,0.2534057328776233,5.981011949347938,0.0,0.1150423835141021,0.18505676867823276,0.8480772686341848,0.0
12,0.0,0.0,4.883724993519492,0.0,0.031970931906244456,0.12909261945538522,0.7041290480024532,0.0
13,0.7559837332350327,0.00034952867636377504,6.427763507505992,0.0,0.20340528395576685,0.185694219125788,0.6989873702157215,0.0
14,0.4578840835623379,0.9170856627756651,21.831737189529694,0.0,0.07312903905412693,0.1426506277946748,0.8550199551499478,0.0
15,0.0,0.0,7.2044833658920595,0.0,0.02033588604832009,0.0935806441762223,0.5205019320671918,0.0
16,0.0,0.0,0.0,0.0,0.02685194181586218,0.10709526720295694,0.30331027108300235,0.4932034606805854
17,0.4198049813057773,0.0,9.844122561721598,0.0,0.1241976799155568,0.20217987138646143,0.7070777909952004,0.5667389448694543
18,0.0,0.0,5.230289882395475,0.0,0.1112750680990318,0.17621987951712625,0.5914230667733436,0.6101145641517624
19,0.12751382123117816,0.0,10.430586677647854,0.0,0.14381388370436876,0.12366048012354415,0.6848773251674306,0.0
20,0.0681005304577276,0.4934670114262391,10.005946101532361,0.0,0.17670972691843942,0.2090776099133541,0.7925174626978176,0.0
21,0.6764125360722986,0.0,14.620070487710938,0.0,0.1552431713639235,0.14946569006574895,0.8391319665485752,0.0
22,0.0,0.0,10.024711043837023,0.0,0.14569937325626628,0.18823190378630308,0.8118813051798085,0.0
23,0.030924459003665323,0.0,1.6458770370726448,0.0,0.11840111631105155,0.18870330165282906,0.79999293821328,0.6832430242283857
24,0.0,0.0,9.417682197653907,0.0,0.041271855332128994,0.16153482430635258,0.8421388822732202,0.0
25,0.43882695638434444,0.41954102626735124,7.434308533586268,0.0,0.09347422248589315,0.1434856884086204,0.6431153722720883,0.7852463230606075
26,0.0,0.0,5.189002517660653,0.0,0.05523913680537525,0.13061669871943316,0.5696883805095969,0.0
27,0.0,0.14353911769254957,13.516999766912145,0.0,0.05862182457111,0.18003861990957565,0.9344801370237106,0.0
28,0.0,0.0,13.05258016540775,0.0,0.09485375013727601,0.17620043552344566,0.7852234521751968,0.0
29,0.0,0.0,8.359323658982657,0.0,0.13135454438133182,0.19413818220285678,0.7208088034253399,0.5912117624830898
30,1.4624151141516184,0.5180944733085651,20.518274901353283,0.0,0.13554900301891534,0.1766529859694962,0.7846821508697935,0.0
31,0.0,0.0,6.39729501542963,0.0,0.11834623014661921,0.15581083790008626,0.6436317988213256,0.4070408700631215
32,0.692435580358811,0.0,7.746843282327563,0.0,0.1748276258079878,0.19856429292416208,0.7897855887814583,0.47173733432379916
33,0.0,0.0,0.0,0.0,0.013468223973986383,0.09388769516216229,0.3147329226381932,0.642981336168514
34,1.637226378116024,0.21634292973794045,22.995810921643397,0.0,0.18486008424279154,0.1684002900683759,0.8929982458586945,0.0
35,0.016303847774848813,0.0,0.0,0.0,0.09128511160460238,0.15806237546341442,0.649382118311319,0.4884419029497327
36,0.0,0.0,11.632421229603544,0.0,0.06057970341899435,0.14439197279593113,0.6718951477555624,0.0
37,0.0,0.3438340115248549,16.1024587587861,0.0,0.08505268888710521,0.14907115857355555,0.8159734242259481,0.0
38,0.6562763913998386,0.31691527104848183,13.329724939373529,0.0,0.08614412614677892,0.16242179596735762,0.7485750887534651,0.0
39,0.0,0.0,1.53407303581879,0.0,0.027405941079648485,0.10539327547752628,0.6935498956888213,0.0
40,0.17196558769001485,0.011991759833449578,1.5560552066940105,0.0,0.05536122999036353,0.169326686984985,0.7208467300406444,0.0
41,0.900534456436504,0.0,7.057852212142483,0.0,0.08982788712525286,0.18239918619632578,0.8997385660731035,0.0
42,1.2845508768238367,0.564218716924659,0.0,10.047746626578148,0.1544326578168238,0.1630361081340389,0.49260644857927416,0.953069542121778
43,0.4624448172551645,0.15775704483349764,10.8859459462261,0.0,0.11782869938874643,0.18500801120761054,0.7489428332367041,0.6399892122106942
44,0.0015579166702143052,2.209846131476309,14.077218655535146,0.0,0.05955219558221261,0.21284137587989665,0.8668532642783227,0.7204597773930931
45,0.12285151162371548,0.27254102545412556,7.852006546197313,0.0,0.09835986075770978,0.16340116919878916,0.6656127274770393,0.4167096339650942
46,1.1765404380322366,1.221219424666624,18.53048296261636,0.0,0.1210873746273837,0.20166672830709725,0.8767781319210235,0.6312426851099202
47,0.0,0.3164510050318607,5.432192083588984,0.0,0.18582492251330923,0.1821587939953567,0.8318024010971046,0.42745523678709313
48,0.0,0.0,5.4665011083829445,0.0,0.08456644596023119,0.14402601897751985,0.5358812003097502,0.5691681818194358
49,0.0,0.0,7.198079966739557,0.0,0.11802909361389279,0.1688916781496819,0.8530675904523036,0.7720518494863154
50,0.3170972284392022,0.28648102076534476,2.393168907917745,0.0,0.051425803314895296,0.20328197417305205,0.8573827510160471,0.6904191204733001
51,0.4413703079342041,0.3100290010279636,11.622590037151765,0.0,0.11238875749890663,0.19674261605865895,0.7501088332554332,0.6873397472298786
52,0.3235305739623285,2.743108218805461,18.77867021143589,0.0,0.07075311713947928,0.16425920168253938,0.7624235599688742,0.0
53,0.0,0.0,5.9261657035315505,0.0,0.08205006013047417,0.1467695951545299,0.8405984101116727,0.0
54,0.0,0.0,0.0,0.0,0.01390933729054277,0.12246195121217719,0.6350171847189219,0.0
55,0.5036002790037744,1.1185449070489606,12.141674427307649,0.0,0.08394768640924204,0.20021470600446498,0.759325781597233,0.7775161071226315
56,0.4124201243414135,0.0,0.07086397487821046,0.0,0.11930995996233541,0.14169643002285423,0.6513373838578699,0.5677482795557506
57,0.08857791433477817,0.0,10.046081940014922,0.0,0.10609040593162264,0.20433967689229046,0.7822908789851587,0.5573516251497004
58,0.0,0.4452215899178806,0.0,0.0,0.08502080772602084,0.10608743906982278,0.4807879721197601,0.0
59,0.24488789079757348,0.8087577184471346,7.913434927586391,0.0,0.10213031704900555,0.23047365702898617,0.8290053019376722,0.7075132670983999
60,0.0,0.0,0.0,0.0,0.049192960375141946,0.06582864705822622,0.27297908820423106,0.0
61,0.8630148750625221,0.12401439774874963,23.076210741245387,0.0,0.11169105483243012,0.18875061350495437,0.9196513689340192,0.0
62,0.0,0.0,1.602920978621522,0.0,0.147326985720608,0.20676672565686985,0.7976096168246849,0.7006247944861309
63,0.7447186420706711,0.14535409714341915,16.71933580137347,0.0,0.21490071809669822,0.19396080516404635,0.7912695512369003,0.7593855510994024
64,0.0,0.0,3.8218576972371188,0.0,0.10187730046904582,0.14257698406763109,0.8605709418699901,0.0
65,0.0,0.0,0.10350626366351179,0.0,0.10486210531721113,0.15064915039988322,0.6333356893699883,0.7945868579846972
66,0.0,0.0,4.617053654936262,0.0,0.04704039943470951,0.16060418807371218,0.8253723590730152,0.0
67,0.0,0.0,4.514958272420609,0.0,0.18360685713313102,0.16594918875748157,0.7243956671905639,0.8190142574321868
68,0.09332328208641982,0.0,3.937923635419532,0.0,0.13389468084174777,0.17770459371116473,0.7123963426636066,0.7166250649305482
69,0.0,0.0,12.100586466192192,0.0,0.04778559320057237,0.18539545786183362,0.8027419100128919,0.0
70,0.3280273989767988,0.0,5.352195341237364,0.0,0.09811583916111688,0.11791648637239188,0.5340177151519512,0.4619835201136916
71,0.17880552863099494,0.0023062256499075673,7.597591150901688,0.0,0.08567293116113932,0.21191364271231017,0.8509482350792407,0.730162675859841
72,0.0,0.0,3.1374830694202114,0.0,0.10248040887339993,0.1257808768972035,0.6005994591872073,0.0
73,0.0,0.0,3.720691377680616,0.0,0.10916878179456305,0.1557663185206958,0.747683945633524,0.0
74,0.0,0.0,0.20088097196696175,0.0,0.07725273281260961,0.10352501028911107,0.6462776710112901,0.0
75,0.0,0.03829886552964664,20.756263742655474,0.0,0.07458248028663707,0.15954447500786284,0.8074124588827567,0.0
76,0.0,0.21648266563228447,0.0,0.0,0.13764073922818074,0.18243827836808235,0.6073256884280341,0.6432277434447097
77,0.0,0.0,12.555296305193659,0.0,0.05653441499568583,0.2131686525185427,0.8794200601848138,0.6221876551636792
78,0.0,0.0,0.8525299782511304,0.0,0.0840424225118619,0.12357395211852244,0.7248196742976816,0.0
79,0.0,0.22718411807685124,12.933436125768456,0.0,0.051562424831003734,0.11786916425296642,0.7564902075467603,0.0
80,0.0,0.0,12.674654801773602,0.0,0.0978911139724679,0.13623684185538784,0.6985123080310879,0.0
81,0.7808790995781103,0.0,13.121274748993226,0.0,0.06876457297167624,0.1338111755638135,0.7675263885149688,0.0
82,0.0,0.0,1.1287063799185102,0.0,0.10757591041768981,0.12578589233373796,0.4137516988583322,0.6542518946070984
83,0.04697784810206033,0.13835412339147624,13.433575908037811,0.0,0.06687213089796243,0.18582625736570463,0.7614583906390118,0.5144251979244199
84,1.534917782796467,0.17611159309308277,12.798816009997486,0.0,0.2345015515875557,0.2057695630942585,0.6700241349884003,0.7035362031555279
85,2.817321559161291,0.0,0.0,0.0,0.019829581101575833,0.11026656730661852,0.2569848349545488,0.539397965122183
86,0.014490968203125417,0.0,0.0,8.31964261539515,0.15202324844437987,0.17327134636471012,0.7114290632133893,0.9069938427927832
87,0.18680412193836604,1.2788793763464996,11.280277442862666,0.0,0.053512953438465266,0.12979327228739057,0.683335528442795,0.0
88,1.2029464941835728,0.28715607348568195,6.854821179448024,0.0,0.12944597074999586,0.18399493493194063,0.7892624436643694,0.6296164868367958
89,0.06984083776992049,1.732393152575192,18.005263092696538,0.0,0.043135230707182136,0.15215989269369745,0.810933990835638,0.0
90,1.0363440562156454,0.0,5.931753364545767,0.0,0.17014513626425176,0.19820499623720367,0.732228743071787,0.7936456908397246
91,0.0,0.0,0.0,0.0,0.036663053932088116,0.09949434691213886,0.23359871642421925,0.7895227150833105
92,0.0,0.4401206741584522,15.719177891455578,0.0,0.14737220438498336,0.2217278072738133,0.9173244135212297,0.0
93,0.5862934539876143,0.0,7.580416574713565,0.0,0.09396516817015668,0.15145264043866352,0.6831565101405382,0.4366439879832823
94,2.016588037751368,0.0,8.059930297808243,0.0,0.26534097994014977,0.2354716238772705,0.9300191595889293,0.7150555387329256
95,0.0,0.0,4.537993861885381,0.0,0.07554316335704046,0.18707011640604954,0.6223343997643492,0.5366735666587265
96,0.0,0.0,5.1723395983197005,0.0,0.09187961156987749,0.16870048558394626,0.6850877681832919,0.571182508390485
97,0.07843411051218255,0.0,10.937785065768372,0.0,0.12629300742382119,0.15348792677225795,0.6614035958875175,0.516797147517319
98,1.2234313431583104,0.6709454237898596,14.541922885477398,0.0,0.11102274993511557,0.12865268522077902,0.7119894462970126,0.0
99,0.7373493536299435,0.0,18.180053794879225,0.0,0.17545842885753424,0.20598297774753851,0.9198049353295792,0.0
100,0.0,0.0,11.166854789915499,0.0,0.10295396998526404,0.17013970442741505,0.6413425193638875,0.5709885445332757
