Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
70,2.947457612551851,0.0,0.14317797211118233,0.0,0.08003481792228385,0.11159322982589082,0.5784280025847796,0.4879555248271699
71,0.0,0.0,9.111924013512573,0.0,0.0868576618378123,0.18729041806657712,0.7903024264106949,0.0
72,0.0,0.0,6.992031543488897,0.0,0.08445261290600864,0.1601543424763075,0.8088249733085118,0.0
73,0.4241598563978357,1.1094104696363076,0.0,0.0,0.0849097315583422,0.12654780788961612,0.5862697145282233,0.35875325133830094
74,0.0,0.7307001639800265,17.976688693481208,0.0,0.02889847147415693,0.14936668972744171,0.7989111183118892,0.0
75,2.177963005271276,0.0,7.1337578526607075,0.0,0.23458692795975764,0.15514373842428716,0.6985498464207953,0.597792682611789
76,0.0,0.5807308811444877,9.853890541569006,0.0,0.05250661035718189,0.17176881858457926,0.7788682225333207,0.0
77,0.0,0.0,12.368455116673081,0.0,0.06762872973497375,0.24067542108874979,0.8451774911015296,0.3983665719628346
78,1.676136581125523,0.3683758552990124,6.332861030182984,0.0,0.2011436823681972,0.1662842569913253,0.6983690136883223,0.4265150618300372
79,0.3295962693951182,0.0,0.0,0.0,0.06759226161560379,0.13561858875884497,0.6627150007662007,0.0
80,1.3649543584303636,0.0,8.309439927565144,0.0,0.1769419125985523,0.23036374784653232,0.9020388336149625,0.553403517134348
81,0.6345929230676695,0.0,3.0874017030621452,0.0,0.21350840189675366,0.1937867208340842,0.7948704536449409,0.7696791371063987
82,1.5298745387775838,0.0,3.6432894293449802,0.0,0.16439363405951454,0.1255567382741475,0.5898475473292296,0.0
83,0.0,0.0,2.465877234200196,0.0,0.05296301236929917,0.13070629402315603,0.661984747536012,0.0
84,0.9580596939399293,0.0,2.130792038309562,0.0,0.09726235557797448,0.16267369777967036,0.6616616825393128,0.6377236027664956
85,0.38652207946723094,0.965413044582357,8.875951491140725,0.0,0.09302881100200139,0.1925976499922365,0.7402322258328201,0.6955719785347071
86,0.0,0.051066389800171086,7.5645479701601435,0.0,0.04392935318437841,0.11747070136788608,0.6978398012753495,0.0
87,0.0,0.0,1.3374477783860652,0.0,0.12805751686213357,0.18733649592297094,0.715327165835101,0.6695360245692732
88,0.0,0.0,12.210241992888228,0.0,0.14161293431528693,0.19704962211942015,0.7750675423979594,0.7719554749312334
89,0.0,0.22826765466178892,12.532081339523321,0.0,0.10012043361064904,0.15975742556809835,0.836567699673515,0.0
90,0.0,0.34984171427562255,13.520446650398208,0.0,0.09203452112866016,0.19863531942618742,0.7440137082849138,0.5846957562978429
91,0.2468274076446108,0.13297498041820838,12.840928216182087,0.0,0.10955253594740863,0.24511962843060406,0.9026187441793198,0.7295142745304892
92,0.0,0.0,1.2223874665604104,0.0,0.0961601445246794,0.10497792449745248,0.48176680606102606,0.0
93,0.0,0.0,0.0,0.0,0.06127933963418644,0.06336152759157726,0.38048556353586604,0.0
94,0.46004255330635574,0.0,7.004818863024039,0.0,0.14763085565294762,0.14938208847618145,0.7348173954063162,0.6012646466438081
95,0.9988646453739068,0.19941078453203928,11.998496841667613,0.0,0.17588200309740692,0.15701536484771514,0.7468708409534508,0.7974509894407253
96,0.03260122101991163,0.27052446991687,21.518673329901834,0.0,0.17413403310053827,0.15942467804964888,0.8173070972715774,0.0
97,0.008127257024713138,2.108013348039052,17.918328183647684,0.0,0.08483310725899021,0.18983100399909028,0.809290294722781,0.0
98,1.7713885671997176,0.0,2.8935468074629,0.0,0.0643425836755354,0.14453467514375803,0.759458549209163,0.5173672778847692
99,1.182305710920127,0.24167209062404282,13.870366249345187,0.0,0.21542872558062048,0.19801110016391504,0.7963865407326787,0.8121473317691777
100,0.0,0.0,14.582768427205712,0.0,0.11646822679317155,0.1851192384422908,0.7872925342687668,0.0
1,0.0,0.33379464586226276,6.489017250520035,0.0,0.0725373729228526,0.2157600141245284,0.7346280319750009,0.6404033174494381
2,0.6704409279617293,0.0,9.693712448084797,0.0,0.139503766706682,0.2052255020706211,0.8442822267608926,0.7130686129451951
3,0.13271618598478788,0.8991395461970093,14.409447256265793,0.0,0.07562151292643929,0.22210550717402494,0.8279870210246415,0.47276225647491904
4,0.6995540456886019,0.49459116338896436,10.344626513068835,0.0,0.07976238506726427,0.17149994561713502,0.7906115373684799,0.6721516687380017
5,0.0,0.0,0.0,0.0,0.02530485631460955,0.10274060625605663,0.45671185396465086,0.0
6,0.0,1.0259490358044883,17.69637127532081,0.0,0.06088916016459499,0.20006257064297706,0.8584681175168737,0.0
7,0.0,0.0,0.0,0.0,0.060397341193399706,0.12684386002466527,0.3662456890495649,0.745105824415613
8,1.1446085426732169,0.0,9.096434307357546,0.0,0.1601196433160624,0.15604332867385412,0.7172249392551606,0.7252606506279483
9,0.5919401108552609,0.0,17.261272924070834,0.0,0.09199157925706407,0.1606949539482744,0.7713048735660312,0.0
10,0.12504722285879555,0.0,6.59410506246282,0.0,0.023271194230181615,0.11605147336041212,0.7428091155519669,0.0
11,0.05381432775080646,0.3880677575014353,11.292495417421227,0.0,0.19320491837853823,0.21863319245152163,0.8992871064479102,0.5216266846082057
12,0.0,0.0,3.0706971398754495,0.0,0.09259949335460009,0.195036159407685,0.855550015607959,0.0
13,0.0,0.0,5.050196463517404,0.0,0.0676992962815497,0.11357147264120122,0.7047443561200549,0.0
14,0.03359822443245406,0.0,6.298410293106457,0.0,0.15035100833297974,0.15371588241687684,0.8228047972524039,0.0
15,0.0,0.0,0.9138452954541009,0.0,0.0500729068050682,0.15103234967065302,0.7198493068340602,0.6021676455080441
16,0.0,0.760538825986008,17.214298434308397,0.0,0.06563930133211449,0.1862493167698488,0.7838007459439553,0.0
17,0.0,0.0,5.821541679546019,0.0,0.1266529120541532,0.13866190671709358,0.5906777377084143,0.0
18,2.224181198037185,0.0,2.783888727478056,0.0,0.13747078417599218,0.19969712632398656,0.8391611426484746,0.5599710059536052
19,0.13428268016786263,0.0,10.777637556336293,0.0,0.06727927217209052,0.15939545908933295,0.8491291186121606,0.0
20,0.48078606539047647,0.2391867797244037,12.024144813984657,0.0,0.10608047440612614,0.1773678761711339,0.7072884492032783,0.754089738875438
21,1.243319818338927,0.11173651449419353,9.392567883415243,0.0,0.17824970141913862,0.19927854138525217,0.7551635493467558,0.6133167514260446
22,0.0,0.0,8.10224701555929,0.0,0.0649192595695181,0.17369955961553782,0.8685204894674218,0.0
23,0.0,0.0,1.0064986797746216,0.0,0.08781827563923261,0.15379068275312519,0.7234828199496096,0.0
24,1.7338592239942936,1.9637377820805029,15.62071305143103,0.0,0.15794247953608223,0.22355896933420005,0.8614580068575619,0.4994836060901882
25,2.2477739396121312,0.0,8.580050545972188,0.0,0.12021861747077134,0.11985022095968718,0.6440383408328336,0.0
26,0.0,0.0,0.0,0.0,0.023102391684738665,0.156172517624004,0.5912652449314842,0.6470578805668145
27,0.5701138776391111,1.3568793004877775,21.252733850219396,0.0,0.0607151582166109,0.1588910227326525,0.8840340728014121,0.0
28,1.2871702425783114,0.0,12.055241119271622,0.0,0.10082691341975421,0.12932455353976072,0.7250026540901824,0.0
29,0.08161914847481574,0.5195460907822345,8.787875092087077,0.0,0.06248494461249539,0.15489174008763387,0.7111865040894608,0.7009282542630045
30,0.0,0.0,0.8320903044420505,0.0,0.12107629030808371,0.17798154365049143,0.8121607592058944,0.0
31,0.0,0.0,0.0,0.0,0.09067180544838857,0.1228103054637615,0.6110382340127952,0.0
32,0.39182341320569164,0.0,7.37946743035499,0.0,0.12364011517385474,0.17351593116307698,0.8553087641070664,0.0
33,0.0,0.0,6.415025831396844,0.0,0.046926513254949516,0.15286568507627418,0.8466921134761085,0.0
34,0.3349292685990382,0.0,0.0,0.0,0.07133801887618069,0.05939718280140436,0.2831415781402564,0.7288374443167556
35,0.12842621833338858,0.3362356473627339,16.01937903091424,0.0,0.05350323572210867,0.14957227229556933,0.7979436696542943,0.0
36,0.0,0.0,6.257351022610096,0.0,0.15300818043413086,0.1808231826962748,0.8433099483441139,0.5607694091467227
37,0.5951334162536345,0.5993455809938754,9.70308718094188,0.0,0.038892107751241356,0.19316764084120266,0.846739680363624,0.0
38,0.0,0.6539654105154868,11.418843562195024,0.0,0.1247673402643421,0.1514367327601998,0.6568674212956257,0.0
39,0.0,0.0,3.5470965804145838,0.0,0.05785443804462495,0.11943737267337108,0.6773814948023525,0.0
40,0.6743910006929147,0.9352750402395865,14.553322077244074,0.0,0.06851708398306115,0.19229279428939866,0.8091198511867832,0.5613676049854627
41,0.8721214426374099,0.0,8.08843161448638,0.0,0.1428373951360882,0.20201859385926174,0.8297330659417603,0.6102897838117174
42,0.0,0.02656673981863733,4.464795699829709,0.0,0.02738585997027121,0.12828676240187742,0.6268579193126127,0.0
43,0.0,0.0,9.851973423201061,0.0,0.03372351657745695,0.19403128458717467,0.7890861859454472,0.46332954684693667
44,0.0,0.0,0.0,0.0,0.043138229557000037,0.08906187298261635,0.5009101320152931,0.0
45,0.4734066657050186,0.0,6.772015067003111,0.0,0.19136373926539585,0.2445908971422066,0.8438029614626825,0.7850517466805152
46,0.0,0.0,0.0,0.0,0.07094158377696641,0.1343547159167998,0.512923864355771,0.3674663460871726
47,0.0,0.677758784549475,0.0,0.0,0.23905924806296278,0.1906137034642554,0.6341235264132453,0.7424597628538198
48,0.0,0.0,5.009868884147907,0.0,0.1515923556311377,0.21329135973877428,0.7808197987100252,0.6374154826814956
49,0.4631257305573386,0.3079224667473814,11.309989319409889,0.0,0.0966221484002437,0.19907580049349163,0.8757391955365764,0.7517803239461195
50,0.011162185381815525,0.30972173254435165,6.233551095377445,0.0,0.08013274264353187,0.13516524825445575,0.7611395082524014,0.0
51,0.2546360357335035,0.0,9.77624406027248,0.0,0.09065707083393988,0.19692763055573687,0.7602273971754424,0.7648146088722874
52,0.1619693137281241,0.32954715903168186,19.96676957454836,0.0,0.08176051330686587,0.2096406517321374,0.8821621821790288,0.0
53,3.2843700343333793,0.7410286660461859,8.410379843989189,0.0,0.17641127650533917,0.18669724122362097,0.700844367959626,0.5921797496522953
54,1.9076620127067383,0.38906125664122043,6.185145778883071,0.0,0.12781461448340625,0.20099694450071845,0.8570804847964155,0.4250508749598962
55,0.6186508752525531,0.6620820262728777,10.011238492205523,0.0,0.05733146189922691,0.17732223805291805,0.6694912447528584,0.6242443145756487
56,0.0,0.0,9.082509229858866,0.0,0.046387650891551446,0.13552778981972036,0.7246994136313826,0.0
57,2.02299790129758,0.0,8.719230011078297,0.0,0.19991152264887888,0.13073363529245272,0.7597239504072882,0.0
58,0.0,0.0,4.07016736261663,0.0,0.09639031567829084,0.18668959803193533,0.8475131195963855,0.0
59,0.0,0.0,3.238010654020839,0.0,0.05985036602381689,0.14428961481145428,0.6204558866132717,0.6634744974060848
60,1.596506344424352,0.0,8.785481419371171,0.0,0.12602099989671892,0.21112180711928275,0.8093754651543823,0.6538707316932585
61,0.0,0.0,6.701858998601798,0.0,0.030672398928463775,0.12628667497138252,0.6599415303139113,0.0
62,1.2606863067055178,0.0,0.0,0.0,0.05836611892636105,0.09985975843981258,0.39212369298128213,0.7199185117793543
63,0.0,0.0,6.815811500810492,0.0,0.06434592469066826,0.1464877092322518,0.6442720287096612,0.0
64,0.0008930587979690449,0.0,4.639515199939549,0.0,0.060889295636391144,0.08294210748610809,0.4360982645239927,0.0
65,0.0,0.5149758780575763,11.593453340865898,0.0,0.18026312034410188,0.22464850487408775,0.843572077329153,0.5759938085629952
66,0.26517122829469386,0.4680890674907463,12.373390529846802,0.0,0.1486762905685533,0.17298319478693538,0.6554411795029713,0.4744271150129044
67,0.0,0.0,14.373505904888574,0.0,0.16628961364638312,0.20233080844009393,0.8125282886028943,0.7017761775214665
68,0.9810329393750308,0.0,9.221734699430604,0.0,0.15742465734566494,0.17537819340565022,0.7618017838648324,0.7918717588937987
69,1.1069017476709464,0.09545621678234333,15.427754429581844,0.0,0.13519762494427723,0.16283352575128138,0.8133839607309075,0.755632308709867
70,0.5676353577094027,0.5843590114276142,13.431831340628833,0.0,0.13628975511304792,0.1843269722470757,0.7745301974229741,0.3615407232300237
71,0.11726096167212378,1.078335345841371,18.801838414865696,0.0,0.09990249273879734,0.1845089822107634,0.8330969769259365,0.6809807016286176
72,0.0,0.0,10.204653199667355,0.0,0.07387955131394504,0.18724717114435652,0.779187438132136,0.0
73,0.6420677436003991,0.0,6.915687189695028,0.0,0.09415111617088126,0.13923662895981606,0.758059253552088,0.0
74,0.0,0.0,3.7353130938403067,0.0,0.06941806130494939,0.1278048218070338,0.6434065955477614,0.46548468398155934
75,0.0,0.5665619246920898,1.8432894264824846,0.0,0.0912016905353964,0.15868314499566522,0.7479179154630826,0.7452062757609812
76,0.01565639047000585,0.0,8.743384218350535,0.0,0.12721564081714887,0.1884087851671326,0.7232218839795156,0.7501177696837357
77,0.4055314657947747,0.0,1.2797535565089475,0.0,0.06888492723877283,0.17179539382611517,0.6635979010035897,0.46988405931023
78,0.0,0.0,9.83662929758729,0.0,0.07415102296670872,0.15416542530076607,0.8250082093016476,0.0
79,0.0,0.0,1.443141660088374,0.0,0.16316758558807506,0.13634794594699592,0.5426577279899112,0.5425222270915628
80,0.04525956099273358,0.0,4.592779840030434,0.0,0.11015561798993348,0.16763755998430682,0.6533670703724914,0.684634945589653
81,0.02204813031279116,0.0,0.0,0.0,0.07885790341859626,0.1726843577834911,0.5696959195291087,0.5983375818787073
82,0.0,0.0,8.595284870840668,0.0,0.04445057261363657,0.18803736357229683,0.7271374423915892,0.37553974873423696
83,0.8103034170744475,0.0,8.936065637529124,0.0,0.11367365147581193,0.13506661500044673,0.6108707757855834,0.3357892431328293
84,0.05259595177348567,0.08790722019612929,6.015745234572374,0.0,0.07097571865250578,0.21890998899811712,0.8504156990754638,0.0
85,0.4310455271585724,0.10867572608683394,14.694103150419181,0.0,0.16350727349088345,0.24384235330789902,0.8822484869366056,0.4975896377651642
86,0.0,0.0,2.8793783067310725,0.0,0.17594813559519967,0.1821252302469072,0.7941722309567514,0.0
87,2.7386686204975867,0.40987677433265046,5.232972944198852,0.0,0.2402976158035068,0.16291792309762207,0.6058279330107268,0.7265481618849532
88,0.7571680040367343,0.0,10.226247845865505,0.0,0.13115600803123822,0.1336584643708969,0.8401195115235986,0.0
89,0.0,0.0,7.471760488990881,0.0,0.01616493511129033,0.1324012548214945,0.5926989252500922,0.0
90,0.0,0.0,0.0,0.0,0.07341072756309132,0.07919896544729098,0.49299295334075205,0.0
91,0.0,0.0,0.0,0.0,0.09371625606983063,0.15031044630720225,0.5023901430075803,0.5835977196536696
92,0.0,0.0,2.6734551500957884,0.0,0.06409339306007396,0.1441881630662226,0.7098499120902537,0.0
93,0.0,0.0,2.201988881342814,0.0,0.10090368979425986,0.16903112485768312,0.5740992176869103,0.6998878992048739
94,0.10289702301364834,0.29687046706522047,11.993829852549528,0.0,0.14301134598971937,0.2289504585596824,0.9196244841802778,0.5235251475945647
95,0.9452647564479528,0.3780506981148154,0.0,0.0,0.08969868089633641,0.16807191983168346,0.6448187100584538,0.6127896478443396
96,0.909636745454606,0.1628401108909928,9.725244159099692,0.0,0.21625665197202923,0.2035301052161728,0.8104072416428969,0.3707789463924248
97,0.0,0.0,10.566601027481969,0.0,0.04465592356271191,0.15658607831870713,0.740418454175579,0.6679546674696683
98,5.973031843157976,0.9753713360766056,10.076477701484935,0.0,0.21583490384736265,0.20087803773855314,0.7028183816394654,0.7535419854231903
99,0.6467466508607096,0.0,10.723414433084864,0.0,0.09577389544718372,0.15394327988168433,0.8514263609707484,0.708770715479182
100,0.34642737931843115,0.4427696779389052,3.9324769139160907,0.0,0.10074566183119782,0.1615053775615585,0.6266348319614642,0.6080823422885777
