Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
60,0.0,0.0,0.0,0.0,0.0580788797675439,0.04931866145614982,0.319613580361136,0.5863966176209247
61,0.0,0.0,0.0,0.0,0.10364862112218326,0.03422459519372084,0.29362071803285095,0.5896004984492048
62,0.0,0.0,0.0,0.0,0.06609722001310087,0.04590609151971239,0.39446155157077983,0.4780672526537098
63,0.0,0.0,0.0,0.0,0.06951488101782535,0.05620595664794913,0.4712622986603768,0.0
64,0.0,0.0,0.0,4.381425153266042,0.06082099518669356,0.053509992722271936,0.43963863211964643,0.9465620887786792
65,0.0,0.0,0.0,0.0,0.03144934438163535,0.06938475828203351,0.5983028202949965,0.0
66,0.0,0.0,0.0,0.0,0.07527813772013359,0.034759096445917965,0.34555298932509765,0.5628382864474645
67,0.0,0.0,0.0,0.0,0.049208746293930225,0.039512401788033696,0.3127780109270853,0.7389031198498476
68,0.0,0.0,0.0,0.0,0.08597716415447117,0.04455884549525841,0.41358360766757946,0.7516118232068169
69,0.0,0.0,0.0,0.0,0.12054595205640471,0.058487524389101764,0.4918860966412577,0.0
70,0.0,0.0,3.3344768453477127,0.0,0.12770596431514294,0.07068003443514179,0.7091984257662947,0.6162444216222964
71,0.0,0.0,0.0,0.0,0.0705171104965941,0.043015585849104886,0.3963219449756655,0.6397858263773536
72,0.0,0.0,0.29099630991875713,0.0,0.09232393374193254,0.06677037055116523,0.5173154594422136,0.7014765246221196
73,0.0,0.0,0.0,0.0,0.09238400615047881,0.06271717645782322,0.585595081508834,0.0
74,0.0,0.0,0.0,0.0,0.0936052371088519,0.07080295734547441,0.5861453320581279,0.6477152291749002
75,0.0,0.0,0.0,0.0,0.02468207317531703,0.02895486383440999,0.2466637702617138,0.0
76,0.0,0.0,0.0,0.0,0.09077779684831054,0.055512659761959356,0.4527323566957279,0.0
77,0.0,0.0,2.8076488897640104,0.0,0.1693769088522917,0.07376613838027356,0.6719785104729421,0.7635953595703704
78,0.0,0.0,0.8562391781573971,0.0,0.13834991304658945,0.06143296460490209,0.6651799909190986,0.0
79,0.0,0.0,0.0,0.0,0.06315085265512142,0.03466298281035165,0.31131017874054534,0.0
80,0.0,0.0,0.4800306329996622,0.0,0.11174640868173183,0.05333590445873409,0.5317423559454082,0.0
81,0.0,0.0,0.0,0.0,0.08805718925470916,0.06041997070181966,0.49811704258491124,0.5468786224428621
82,0.0,0.0,0.0,0.0,0.06300843851151487,0.044061047615736294,0.4167241010800605,0.7982073846899262
83,0.09626890748896534,0.0,1.1758950656820566,0.0,0.09124360961674864,0.07222142514296079,0.6462274900692043,0.7442146763695041
84,0.0,0.0,0.0,0.0,0.05148815506323787,0.042485978825213766,0.3350838879388467,0.5358015080407581
85,0.0,0.0,0.0,0.0,0.032293054756004164,0.03248919706878156,0.3588309455451762,0.6088267906322025
86,0.0,0.0,0.0,0.0,0.07052195447629579,0.05196676760523842,0.5268635698457969,0.0
87,0.0,0.0,1.5975434875160706,0.0,0.1188527639213384,0.056728657103533565,0.5148347319724857,0.7980877801311081
88,0.0,0.0,1.7770238262193536,0.0,0.08421248455452042,0.06646253823442969,0.6463368869422036,0.5813344990174201
89,0.0,0.0,0.0,0.0,0.06334590197623065,0.04506588948553663,0.4303185025144671,0.6958921014531839
90,0.0,0.0,0.0,0.0,0.07074506272844165,0.03996532470142667,0.372017203543097,0.0
91,0.0,0.0,0.0,0.0,0.131409118845641,0.05995026708694362,0.5855962176162003,0.7261527585576704
92,0.0,0.0,1.2607872931416695,0.0,0.0771829551596116,0.05782509285008218,0.5407464501092136,0.0
93,0.0,0.0,0.7837695358548841,0.0,0.06582179385266956,0.048438742575634235,0.43056413397632365,0.0
94,0.0,0.0,0.0,0.0,0.05037969598918002,0.03296747651230349,0.21364439616909403,0.3653749690715942
95,0.12518065029589298,0.0,0.0,0.0,0.1428333278687987,0.045186416114261864,0.47470472237720585,0.5191680648428415
96,0.22697455483638757,0.0,0.27032436388545167,0.0,0.09166070758754802,0.06307214082993585,0.5571045208673325,0.7551838928778609
97,0.0,0.0,0.2784264246871174,0.0,0.08564762951090225,0.06625808570832642,0.536584992565768,0.4370489856034854
98,0.0,0.0,0.0,0.0,0.04699105200277721,0.039776166963701,0.3876413370596159,0.0
99,0.0,0.0,0.0,0.0,0.10142759089488816,0.05286150748052262,0.4150413889850626,0.475736372756879
100,0.0,0.0,0.7174110076150058,0.0,0.058225625916904285,0.044074877626308843,0.3983110902021001,0.6560645594638137
